"Bioreplicate"	"Group"
"LFQ.intensity.11930"	"Δ51-52"
"LFQ.intensity.11931"	"Δ51-52"
"LFQ.intensity.11932"	"Δ51-52"
"LFQ.intensity.11934"	"Δ51-52"
"LFQ.intensity.12902"	"WT"
"LFQ.intensity.12904"	"WT"
"LFQ.intensity.12905"	"WT"
"LFQ.intensity.13136"	"WT"
"LFQ.intensity.13138"	"Δ52"
"LFQ.intensity.13152"	"Δ52"
"LFQ.intensity.13155"	"WT"
"LFQ.intensity.13186"	"Δ52"
"LFQ.intensity.13234"	"Δ52"
